"Author.Full.Names","Article.Title","Publication.Year","Abstract","Answer.1","Answer.2","Answer.3","Answer.4","Answer.5","Answer.6","Answer.7","Answer.8","Answer.9"
"Nicota, Romain; Hurteloupb, Edwige; Joachimd, Sebastien; Druellee, Charles; Levaillantb, Jean-Marc","Using low-cost 3D-printed models of prenatal ultrasonography for visually-impaired expectant persons",2021,"Background: For visually impaired or blind patients, the experience of pregnancy sets them apart from nondisabled people for whom viewing of the first ultrasound has become a social and emotional milestone. Objective: We proposed the use of 3D-printed models to allow the societal inclusion of visually impaired or blind expectant parents. Patient involvement: Visually impaired expectant parents were proposed to touch a 3D printed sensory vector of their prenatal classic ultrasonography. Methods: After a classic ultrasound assessment was performed, selected volumes were processed and 3D-printed with acrylonitrile butadiene styrene. Patient satisfaction was recorded after they manipulated the models. Results: A total of 42 prenatal 3D prints were for 12 expectant parents, used during 20 ultrasonographic sessions with visually impaired or blind expectant parents. During 13 of them (65%), it was the mother who was affected by a visual loss whereas the father was the parent affected by the disability during 7 sessions (35%). The parent affected by the disability was congenitally blind and Braille-reader in 9 ultrasonography sessions (45%). All expectant visually impaired or blind parents expressed very significant satisfaction with the use of 3D models for inclusive use. Discussion: We have shown that acrylonitrile butadiene styrene-printed models improve the sonographic experience of visually impaired or blind expectant parents. They can thereby perform their own mental representation process by extrapolating sensory information obtained from the 3D tactile support. Practical value: These low-cost 3D-printed models improve the inclusion of visually impaired or blind expectant parents, by offering them a sensory vector of information. (c) 2021 Elsevier B.V. All rights reserved.","Yes","Not","3D-printed models of prenatal ultrasonography","N/A","N/A","12 expectant parents","N/A","N/A","Yes, 12 expectant parents"
"Joshi, Anjana; Samasgikar, Ajit","Braille Tutor A Gift for the Blind",2016,"Education is the basic right of every human being. There are 37 million blind people in world and India has 15 million people among them. Visually impaired people use Braille language to write and read. Though there are many blind schools, the number of teachers who can effectively teach are very less. Moreover the blind children cannot read or write without the help of teacher. Thus, there is a need to develop a technology which helps these people to learn efficiently without anybody's help which will make them self-dependent. To meet this need the idea is to develop a product that can teach the blind children the basic alphabets and numbers. Further the product has data connectivity through Bluetooth link so that the teachers can use it to monitor what the students are learning. The result is the complete working device Braille tutor with the speakjet IC output through speaker and Bluetooth connectivity for monitoring each device.","Yes","Accommodation","Braille tutor with Bluetooth connectivity","Learning","N/A","N/A","N/A","Basic alphabets and numbers","N/A"
"Penrod, William M.; Griffin-Shirley, Nora; Hollinger, Kevin; Burgin, Ximena; Smolka, Samantha; Okungu, Phoebe A.; Steinle, Kyle J.; Obiero, Nereah A.","The Orientation and Mobility Specialist and Braille: Point-Counter Point Arguments for and Against the Need for the Knowledge of Braille",2020,"Introduction: Few academic discussions are more contentious in the field of orientation and mobility than the notion of whether or not O&M specialists need to know braille. To help answer this question, we developed a survey. Methods: An online survey instrument was distributed through O&M electronic discussion groups. The survey included a demographic section, a section concerning the use of braille for instructional purposes, questions about the importance of braille in the training and certification of O&M specialists, the level of knowledge of braille required, and whether or not respondents considered braille an essential job function. Results: Most participants (n = I 08) believed or strongly believed that braille should be a separate course in personnel preparation programs and should be required for O&M personnel preparation programs accredited by the Association for Education and Rehabilitation of the Blind and Visually Impaired (AER). Slightly less than half (42%) of respondents believed or strongly believed that braille should be required for Academy for Certification of Vision Rehabilitation and Education Professionals (ACVREP) certification in O&M (n = 80; 22 respondents were undecided). Discussion: The field of visual impairment (i.e., blindness or low vision) needs to examine closely the amount of time, number of personnel required, and financial cost of pursuing braille as a competency for O&M specialists. Personnel costs may include additional resources to assist ACVREP in changing its requirements to include braille and the revision of the examination to reflect this new requirement, universities in hiring faculty to develop new programs of study to include coursework involving braille, and AER's Higher Education Accreditation Commission in changing the AER University Review Accreditation Curricular Standards: Orientation and Mobility Specialists. Implications for practitioners: This study provided a snapshot of what a group (N = 1 89) of vision professionals believe regarding the importance of braille in O&M-141 of that group were certified in O & M; the remainder identified themselves as having multiple certifications. Further research is needed, especially including more representation of rehabilitation professionals, to obtain more input concerning this controversial topic.","Yes","Not","N/A","N/A","Professional","189","N/A","Orientation and Mobility","N/A"
"Nicotra, Giuseppe; Ruzza, Elisa","Copyright and www.braillemusic.eu on line music service",2011,"The topic of this presentation concerns the problems related to the Copyright issues and the safeguard of the accessible digital material, that can be provided by an online distribution service for disabled users. In particular, we will focus on the issues regarding the service and a Braille music repository, called Braillemusic.eu, that was carried out for the special needs of blind musicians, considering the existing provisions promoting the access to information and the right to education. We will briefly describe the European situation concerning the customs and the rules in force about the transcription of accessible music scores for visually impaired people. For this overview, we will report the solutions proposed by the European Contrapunctus project(1), drawn from a survey carried out among the main European Braille institutes and libraries. Finally, we will provide a pattern of an online distribution service, dedicated to music transcribed in Braille notation, that is being adopted and implemented on the BrailleMusic.eu portal.","Yes","Accommodation","Braille music repository","N/A","N/A","N/A","Europe","Music","N/A"
"Sardana, Divesh; Goyal, Ashima; Gauba, Krishan; Kapur, Aditi; Manchanda, Sheetal","Effect of specially designed oral health preventive programme on oral health of visually impaired children: use of audio and tactile aids",2019,"IntroductionContemporary methods of teaching oral hygiene for the removal of dental plaque are not beneficial for visually impaired children, who depend on tactile sensations and hearing for learning. The present study was conducted to educate and motivate visually impaired children to maintain their oral health using specially designed methods that are easy for these children to understand. Additionally, the study evaluated the effectiveness of these methods over a 6-month period. MethodologyThe investigation was done on 148 visually impaired children who were residents of two institutes for the visually impaired. The efficacy of a specially designed oral health education programme and two different motivational techniques utilising tactile (Group I: braille+plastic models) or auditory sensations (Group II: audio story+JAWS((R)), i.e. Job Access With Speech) was evaluated over 6months based on the children's plaque and gingival scores. ResultsSignificant improvement in mean plaque and gingival scores was evident in both the groups at the 6-month evaluation, validating the effectiveness of both the programmes. In Group I, the mean plaque score decreased from 1.340.29 at baseline to 1.09 +/- 0.26 at 3months, with a further decrease to 1.04 +/- 0.31 at 6months post-implementation (P<0.01). The mean plaque score in Group II decreased from 1.24 +/- 0.47 at baseline to 1.15 +/- 0.15 at 3months (P=0.12), and further to 1.10 +/- 0.17 at 6months (P<0.01) post-implementation of the educational programme. At baseline, 87.8% of the children in Group I had moderate gingivitis, whereas 52.7% of the children in Group II belonged to the mild category. At the end of 6months, 52.7% of the children in Group I were in the mild category, and 62.2% children in Group II were in the moderate category. ConclusionTactile and auditory measures were found to be effective in educating and motivating visually impaired children regarding maintenance of oral hygiene.","Yes","Accommodation","Audio and tactile aids","Learning","N/A","148","N/A","Oral health","N/A"
"Giraud, Stephanie; Brock, Anke M.; Mace, Marc J. -M.; Jouffrais, Christophe","Map Learning with a 3D Printed Interactive Small-Scale Model: Improvement of Space and Text Memorization in Visually Impaired Students",2017,"Special education teachers for visually impaired students rely on tools such as raised-line maps (RLMs) to teach spatial knowledge. These tools do not fully and adequately meet the needs of the teachers because they are long to produce, expensive, and not versatile enough to provide rapid updating of the content. For instance, the same RLM can barely be used during different lessons. In addition, those maps do not provide any interactivity, which reduces students' autonomy. With the emergence of 3D printing and low-cost microcontrollers, it is now easy to design affordable interactive small-scale models (SSMs) which are adapted to the needs of special education teachers. However, no study has previously been conducted to evaluate non-visual learning using interactive SSMs. In collaboration with a specialized teacher, we designed a SSM and a RLM representing the evolution of the geography and history of a fictitious kingdom. The two conditions were compared in a study with 24 visually impaired students regarding the memorization of the spatial layout and historical contents. The study showed that the interactive SSM improved both space and text memorization as compared to the RLM with braille legend. In conclusion, we argue that affordable home-made interactive small scale models can improve learning for visually impaired students. Interestingly, they are adaptable to any teaching situation including students with specific needs.","Yes","Accommodation","3D printed interactive small-scale models","Learning","N/A","24","N/A","Geography and history","N/A"
"Sungkur, Roopesh Kevin; Bissessur, Hansraj; Camdoo, Krishna","SensorApp: the light at the end of the tunnel for visually impaired learners",2017,"The learning community is a very heterogeneous one, and 'inclusion' is a concept that should stand high on the agenda of every learning community. Globally, there are 150 million children who are physically challenged, and they are often deprived of education because they are the most vulnerable and excluded people in their respective community. Inclusion implies that no one should be left out of the education system as education is the key to success. All students who are otherwise capable, in whatsoever way, should have access to proper education and training. Proper education and training for the twenty first century would be much more geared toward encouraging learners toward critical thinking, problem solving, analysis, interpretation of information and creativity. Learners are expected to play a predominant role, whereas the teacher will be doing less instruction but much more orchestration of information. Learners who are visually impaired, nowadays, have access to a number of technologies that can facilitate the learning process. During the last decade, learners have been using smartphones, which has grown significantly, in their everyday life. Learners are regularly encouraged to use their personal devices for learning processes. In addition, the majority of mobile learning applications do not make the most of the smartphones, which have interesting features such as Accelerometer and Gyroscope. SensorApp, a free mobile learning application that makes use of different motion sensors to enhance the learning experience of visually impaired learners, has been developed for this research. The integration of text-to-speech in this application has breached the divide between visually impaired students and those with no vision problems. The Voice search is an interesting feature that will be helpful to the visually impaired students. Finally, a thorough testing has been made with 20 visually impaired learners, and they found the application to be very interesting and innovative and their feedback and comments have been considered. The contribution of systems like the Braille has undoubtedly has had its load of contribution, but nowadays, facilities provided by the digital era we are living in can be brought to those who are physically challenged. This can only change their lives in a positive way.","Yes","Accommodation","Mobile app using motion sensors and text-to-speech","Learning","N/A","20","N/A","N/A","Yes, 20 people"
"Sharififard, Nasrin; Sargeran, Katayoun; Gholami, Mahdia; Zayeri, Farid","A music- and game-based oral health education for visually impaired school children; multilevel analysis of a cluster randomized controlled trial",2020,"Background Visually impaired children encounter some challenges for their oral health. We aimed to compare the effectiveness of oral health education using Audio Tactile Performance (ATP) technique alone, ATP combined with oral health education for mothers, and ATP along with art package on the oral health status of visually impaired children. Materials and methods This cluster, randomized trial, included visually impaired children from preschool to 10th grade (32 classes, n = 200), in Tehran, Iran, in 2018-2019. A questionnaire was filled out through face to face interviews at baseline regarding age, gender, status of visual impairment, and place of residence. The Simplified Oral Hygiene Index (OHI-S) and Bleeding on Probing (BOP) were examined afterward. Classes were randomly assigned to three groups through simple randomization: 1. Art group (ATP, game-based, and music-based education (11 classes, n = 66); 2. Mothers group (children received ATP and their mothers received education by telephone (10 classes, n = 73); and 3. Control group (children received ATP (11 classes, n = 61). Children received reinforcement after 1 and 2 weeks. Follow-up oral examinations were performed after 1 and 2 months by a blind calibrated examiner. Descriptive statistics were performed using Chi-Square, and ANOVA tests by SPSS (version 22). In analytic statistics, two-level mixed-effects models for BOP and OHI-S were fitted using the Statistical Analysis Software (SAS) version 9.4. Both models fitted with the grouping variable and time (baseline, 1, and 2 months after interventions) as the fixed effects. Results The mean age (SD) of the children was 12.29 (3.45) years (range: 6-17). Male children (67%) more than female children (33%) participated in the study. Also, 35.5% were blind, and 12% resided at the dormitory. The art and mothers groups had no statistically significant difference compared with the control group, in terms of OHI-S (P = 0.92, and 0.39, respectively) and BOP (OR = 0.64, and 0.66, respectively). The time effect was statistically significant in both BOP and OHI-S models (P < 0.0001). Conclusions ATP technique is an effective method to improve the oral health status of visually impaired school children. Oral health promotion programs can be done using this method to tackle oral hygiene problems in visually impaired children.","Yes","Accommodation","Audio Tactile Performance (ATP) technique","Learning","Preschool to 10th grade","200","Iran","Oral health education","N/A"
"Bhor, Ketaki B.; Vinay, Vineet; Ambildhok, Kadambari; Shetty, Vittaldas","Effectiveness of oral health educational interventions on oral health of visually impaired school children: A systematic review and meta-analysis",2021,"Aim: To evaluate the effect of newer and traditional oral health education (OHE) methods in improving oral health knowledge, oral hygiene status and practices, plaque, gingival, and dental caries status of visually impaired children. Methodology: Comprehensive literature search was performed by using PubMed/MEDLINE, Cochrane Central Register of Controlled Trials, Web of Science, Google scholar, and Open Gray from 2010 to 2020 for studies in English language. Two reviewers critically assessed the studies for eligibility criteria, and data extraction was performed. Quality assessment of selected studies was executed according to the study designs. A meta-analysis was carried out using Review Manager 5.3 software. Results: Twenty-four articles were included for qualitative synthesis and out that 11 in meta-analysis. Cumulative standardized mean difference for plaque (Silness and Loe, 1964) and gingival index (Loe and Silness, 1963) was -0.45 (-0.88, -0.02, p = 0.04) and -0.54 (-1.10, 0.03, p = 0.06), respectively favoring newer OHE group as compared to traditional OHE group. Comparison of different newer OHE methods had similar effects on the oral health of visually impaired children. Conclusion: The study period of included studies was short-term, so long-term effectiveness could not be assessed, however newer OHE methods were effective in improving plaque and gingival scores over a short period.","Yes","Not","N/A","N/A","N/A","N/A","N/A","Oral health","N/A"
"Takagi, Hironobu; Ishihara, Tatsuya","Technology advances and standardization toward accessible business graphics",2007,"Various types of graphics are exchanged in our daily business and education processes. In spite of the importance of business graphics, they are not accessible for visually impaired people, especially for the blind, and this impacts their productivity at work. Current serialization-based screen reading techniques do not provide sufficient functionality for accessing graphics. In this paper, we report the results of our survey to identify next generation accessibility features in future graphics standards, especially for the OpenDocument Format (ODF). We will first compare accessibility functions in various types of existing standards. Then we will report our survey results for three related areas, a survey of existing business graphics in presentation documents to unveil the complexity of practical graphics, a survey of research on various types of graphical taxonomies, and a survey of interface technologies for representing graphics non-visually, such as screen reading and pictorial Braille. Finally, we will propose three practical enhancements for standard graphic formats based on the survey results.","Yes","Accommodation","Accessible business graphics for the visually impaired","N/A","N/A","N/A","N/A","Business graphics","N/A"
"Islam, Muhammad Nazrul; Jahangir, Raiyan; Mohim, Nasif Shahriar; Wasif-Ul-Islam, Md.; Ashraf, Anika; Khan, Nafiz Imtiaz; Mahjabin, Mohammad Ratul; Miah, Abu Saleh Musa; Shin, Jungpil","A Multilingual Handwriting Learning System for Visually Impaired People",2024,"Visually impaired people have previously been brought into learning and educational systems through various forms of assistive technology, such as haptic feedback systems. Haptic systems generally need expensive equipment and support from sighted teachers. Moreover, the learning has always been carried out with letters of different alphabets mapped into some tactile pattern. Writing is a big concern for the visually impaired as most official work, like signing, is still carried out by conventional handwriting methods. Most of the existing systems are limited to teaching a single language's alphabet and basic grammar or may not provide feedback to let the learners know of their learning progress. Therefore, the objectives of this research are to develop an efficient system that includes voice-over guidance to teach writing in multiple alphabets to visually impaired people and to evaluate the performance of the proposed system. As such, a system was developed for teaching multilingual alphabets to visually impaired people with voice instructions. With the aid of a voice-over guide, learners were able to write letters with a stylus on a graphics pad. The progress assessment of the learners is carried out by an image processing algorithm and scored by a machine learning (ML) model. The Random Forest model was used due to its high accuracy (f1-score of 99.8% on test data) among the existing ten different ML algorithms. Finally, the performance and usability of this system were evaluated through an empirical study replicated with 16 participants, including four teachers and twelve visually impaired people. It was found that visually impaired people made fewer attempts to learn handwriting with the proposed system than with the normal handwriting teaching system. 100% of the participants agreed to recommend the system in the future.","Yes","Accommodation","Multilingual handwriting learning system with voice-over guidance","Learning","N/A","16","N/A","Handwriting","N/A"
"Yang Shiqin; Hui, Ma","The Problems and Countermeasures of Visually Impaired Students Integrating into Ordinary Universities",2017,"With the continuous development of higher integration education, more and more visually impaired students enter the ordinary universities to study, which means achieving a major improvement in education equality, but at the same time, how to integrate into college life for visually impaired students is extremely Worthy of attention. This paper points out and analyzes the problems in the process of integration into the university life for visually impaired students and puts forward practical suggestions to promote the healthy growth of visually impaired students in university study and life.","Yes","Yes","N/A","N/A","College","N/A","N/A","N/A","N/A"
"Batusic, Mario; Miesenberger, Klaus; Heumader, Peter","MathInBraille Online Converter",2011,"Objective. In this short paper we will announce the targets and the way of accomplishing the tasks in our current project MathInBraille. 60 years since the invention of the computer and after 30 years of successful use of Braille display and speech output, there are still difficulties for blind and visually impaired persons to access scientific documents or school books containing mathematical formulae. The main reason for these difficulties lies in the visual 2D character of the mathematical presentation that is in conflict with the linear nature of Braille and speech output. The existence of many different, language bound mathematical Braille codes is also a barrier for an universal Braille access to science. MathInBraille project wants to contribute to overcoming this part of the digital divide by offering an online portal for converting eDocuments with mathematical contents into Braille and speech formats. The main target group of the project are blind and visually impaired pupils, students and other persons interested in school and/or scientific materials containing mathematics. Main Content. The paper will outline the plan of setting up a portal for conversion of mathematic formula and documents into well defined math notations for blind readers. It will outline the plans and the workflow of the protal. Results. The MathInBraille online service will be free of charge and no kind of personal user data will be collected. It should allow those confronted with accessing math in accessible notations and those in charge of providing services for blind people (e.g. inclusive education) to easily convert standard math content (e.g. in MathML or TeX/LaTeX) into Braille and audio formats. The project is funded by the Internet Foundation Austria (IPA) [1] and will be carried out by the Institute Integriert Studieren [2] of the Johannes Kepler Universitat Linz, Austria. Its duration is from February to October 2011. Conclusions. This paper presents the concept of an open portal for math conversion into accessible formats for blind people. It will also outline the need to work towards a universal math notation for the target group to allow better and more sustainable international co-operation in providing access to math content.","Yes","Accommodation","Online portal for converting math to Braille/audio","N/A","Pupils, students, and interested persons","N/A","Austria","Mathematics","N/A"
"Konecki, Mario; Ivkovic, Nikola; Kaniski, Matija","Making Programming Education More Accessible for Visually Impaired",2016,"Modern programming paradigms have brought many different challenges for visually impaired programmers. Graphical interfaces have become one of the biggest obstacles for visually impaired programming professionals. The same problems that relate to visually impaired programmers also apply to programming education in which it is very challenging to make educational interfaces accessible for visually impaired and for other students with disabilities. In order to make programming more suitable for students with visual impairment an educational system that enables voice-based control of its elements has been developed for the purpose of their programming education. The results of using this kind of system and its impact on visually impaired students are presented and discussed in this paper.","Yes","Accommodation","Voice-based control system","Programming education","N/A","N/A","N/A","Programming","N/A"
"Acuay Pauta, Jorge Andres; Pinos Velez, Eduardo; Serpa-Andrade, Luis","Braille Teaching Electronic Prototype",2016,"The developed project aims to introduce an electronic device, in a blind people community, an electronic device, capable of generating an autonomous learning of Braille reading system. In addition, it was decided to develop this project, taking as reference the current rate of 0.3% of visually impaired people in Ecuador, the government's willingness to support projects that involve social inclusion; and the University commitment, to improve the lifestyle of people with disabilities. The device centers its operation in the use of the senses of touch, sight and audio, through the implementation of micro servos, mp3 DfPlayer module, low brightness leds and the bluetooth module HC-06 respectively. The electronic board Arduino Mega, is responsible for receiving the input signals and activate the peripherals, which generate the learning of the Braille code. The project is implemented in the Unidad Educativa Claudio Neira Garzon of the city of Cuenca, where users are able to learn the characters of Braille language, but not at the same pace, taking into account that two of the three subjects, who were tested, are people with vision and the third person is a nine years old student who attends the second year of basic education in the institution.","Yes","Accommodation","Electronic device for Braille learning","Learning, classroom","Elementary","Three","Ecuador","Braille reading","Yes, three people"
"Laviole, Jeremy; Thevin, Lauren; Albouys-Perrois, Jeremy; Brock, Anke","Nectar: Multi-user Spatial Augmented Reality for everyone. Three live demonstrations of educative applications.",2018,"In this demonstration we showcase a new spatial augmented reality device (interactive projection) with three applications: education and experimentation of color models, map exploration for visually impaired people and scientific vulgarization of machine learning. The first exhibition is an interactive exploration about the nature of light. Visitors can experiment with additive subtractive color models. We engage them with questions, and they have to reply using cards to find out answers. This exhibit is suitable for children. The second exhibition is about map exploration and creation for Visually Impaired Persons (VIP). VIP generally use tactile maps with braille to learn about an unknown environment. However, these maps are not accessible to the 80% of VIP who don't read braille. Our prototype augments raised-line maps with audio output. The third exhibition is destined to be used for scientific outreach. It enables the creation of artificial neural networks (ANN) using tangible interfaces. Neurons are represented by laser-cut diamond shaped tokens, and the data to learn is printed on cards. The ANN learns to differentiate shapes, and the whole learning process is made visible and interactive. These three applications demonstrate the capabilities of our hardware and software development kit in different scenarios. At ReVo, each demonstration will have its own setup and interactive space.","Yes","Accommodation","Augmented raised-line maps with audio output","Learning","N/A","N/A","N/A","Map exploration","N/A"
"Domingues, Fernanda; Licheski, Lais Cristina","Ergonomic Aspects in the Redesign of a Child's Inclusive Textbook",2018,"The objective of this work is to analyze the ergonomic aspects used in redesigning a basic school textbook, aiming at the inclusion of children with visual impairments. For that purpose, the manner how new graphic artifacts of interaction and multisensory learning were absorbed by the user, through the prototype of a first grade mathematics textbook in Braille, was analyzed. In addition, this work aims to study the insertion and development of support materials for basic education for visually impaired students, not losing focus of the viability of the project in the context of Brazilian public schools.","Yes","Accommodation","Braille mathematics textbook","Learning","First grade","N/A","Brazil","Mathematics","N/A"
"Ramirez, Melissa; Sotaquira, Miguel; De la Cruz, Alberto; Maria, Esther; Avellaneda, Gustavo; Ochoa, Ana","An Automatic Speech Recognition System for Helping Visually Impaired Children to Learn Braille",2016,"We present an automatic speech recognition (ASR) system which, along with a haptic interface, is aimed at helping preschool children to learn Braille. The ASR algorithm extracts a set of Mel-Frequency Cepstral Coefficients (MFCC) from the speech signal, followed by a Dynamic Time Warping (DTW) approach, thus allowing to recognize vowels pronounced by the user. The ASR algorithm was tested on 9 subjects and its sensitivity was measured in terms of the percentage of true positives. The highest accuracy values were obtained for the a, e, o and u vowels (with hit ratios of 88.8% in all cases), whereas the i vowel exhibited the lowest sensitivity (77.7%). Validation of user interaction with the haptic system is currently underway, and additional testing is needed to determine the potential benefits that this system offers in the context of preschool education in Colombia.","Yes","Accommodation","Automatic speech recognition for learning Braille","Learning","Preschool","9","Colombia","Braille learning","N/A"
"Kouroupetroglou, Georgios; Kacorri, Hernisa","Deriving Accessible Science Books for the Blind Students of Physics",2009,"We present a novel integrated methodology for the development and production of accessible physics and science books from the elementary up to tertiary educational levels. This language independent approach adopts the Design-for-All principles, the available international standards for alternative formats and the Universal Design for Learning (UDL) Guidelines. Moreover it supports both static (embossed and refreshable tactile) and dynamic (based on synthetic speech and other sounds) accessibility. It can produce Tactile Books (Embossed Braille and Tactile Graphics), Digital Talking Books (or Digital Audio Books), Large Print Books as well as Acoustic-Tactile Books for the blind and visually impaired students as well as but for the print-disabled. This methodology has been successfully applied in the case of blind students of the Physics, Mathematics and Informatics Departments in the University of Athens.","Yes","Accommodation","Accessible physics and science books","Learning","Elementary to tertiary","N/A","Greece","Physics","Yes"
"Akgun, Ergun; Karaman, M. Kemal","The VODIE project: An extensive educational opportunity for vocational training of visually impaired individuals",2013,"Recent developments in educational technology offer many opportunities for blind-handicapped people in education and employment. The distance education system is one of the most preferred in these technologies. Within the scope of this system, various certification and training programs are performed by using learning management systems (LMS) and software considering visually impaired individuals. Vocational Education of Visually Impaired People via Distance Education (VODIE) project is aimed four goals: (1) Transferring a learning management system (LMS) that is suitable for the use of visually impaired individuals which is unavailable in Turkey, (2) developing the transferred LMS with addition of mobile access support and examination module, (3) creating and implementing an international certification program, and finally increase the accessibility and utilizing opportunities to information and communication technologies for visually impaired individuals. This article presents some experiences from the VODIE project of using accessible LMS and video conference system for visually impaired individuals. Also, transfer of innovation and developing new modules processes will be discussed. (C) 2013 The Authors. Published by Elsevier Ltd.","Yes","Accommodation","Accessible LMS and video conference system","Learning","N/A","N/A","Turkey","N/A","N/A"
"Bayram, Gozde Irem; Corlu, M. Sencer; Aydin, Emin; Ortactepe, Deniz; Alapala, Burcu","An exploratory study of visually impaired students' perceptions of inclusive mathematics education",2015,"The Turkish Disability Act introduced inclusive education to Turkey as a solution to the problems experienced by students with disabilities, including visually impaired students. The main purpose of this study was to explore the challenges faced by visually impaired students learning high school mathematics in inclusive classrooms in Turkey. The data were qualitative, consisting of interviews conducted with three high school graduates; they were analysed using the constant comparison method. In the interviews, students described the effects of various teaching methods on their learning and evaluated the social aspect (broadly speaking) of inclusive education. The results show that while the social needs of visually impaired Turkish students were adequately met through inclusive education, their academic needs were not, which we speculate to be partly because of mathematics teachers' negative attitudes towards inclusive education.","Yes","Not","N/A","N/A","High school","Three","Turkey","Mathematics","N/A"
"Baker, David","Visually impaired musicians' insights: narratives of childhood, lifelong learning and musical participation",2014,"With the support of the Royal National Institute of Blind People (RNIB), the life histories of five visually impaired (VI) musicians were collected and analysed between November 2011 and August 2012. This research was conducted as a pilot for a two-year, national investigation of VI musical participation, Visually-impaired musicians' lives' (VIML) funded by the Arts and Humanities Research Council (AHRC, 2013-2015), which has brought together the Institute of Education, University of London, the RNIB and the Royal Academy of Music, London as project partners. In this instance, life histories were co-constructed narratives - foci were the self-identities of this unique group and insider' perspectives on education, musical participation and society. Analytic induction of the biographies revealed that a perceived barrier to lifelong learning was having the ability to read notation, either adapted print or in Braille format, and the access to educators who had expertise to teach musicians with visual impairments. The respondents commented on the great value of ensemble participation and adopting teaching roles too. With widespread lore in society about the exceptional musical abilities of those with visual impairment, longstanding traditions of blind musicianship, plus evidence of distinct neural development and hearing, they acknowledged the cachet associated with blind musicians but, regardless, wished to be considered musicians first and foremost. The findings raise questions about social and music educational inclusion.","Yes","Yes","Notation in Braille or adapted print","N/A","N/A","Five","United Kingdom","Music","N/A"
